"","class","predictions"
"5013","DEFAULT",0.444245368242264
"5014","DEFAULT",0.366155564785004
"5015","DEFAULT",0.713336408138275
"5016","DEFAULT",0.77812534570694
"5017","DEFAULT",0.309742510318756
"5018","DEFAULT",0.918107330799103
"5019","DEFAULT",0.621357858181
"5020","DEFAULT",0.844382405281067
"5021","DEFAULT",0.215811088681221
"5022","DEFAULT",0.919751167297363
"5023","DEFAULT",0.587641835212708
"5024","DEFAULT",0.37544646859169
"5025","DEFAULT",0.753078520298004
"5026","DEFAULT",0.60260134935379
"5027","DEFAULT",0.837060272693634
"5028","DEFAULT",0.829268157482147
"5029","DEFAULT",0.374778866767883
"5030","DEFAULT",0.666357815265656
"5031","DEFAULT",0.796124577522278
"5032","DEFAULT",0.211291611194611
"5033","DEFAULT",0.390264302492142
"5034","DEFAULT",0.711615085601807
"5035","DEFAULT",0.694271802902222
"5036","DEFAULT",0.916682958602905
"5037","DEFAULT",0.319154977798462
"5038","DEFAULT",0.49231082201004
"5039","DEFAULT",0.916417062282562
"5040","DEFAULT",0.913105189800262
"5041","DEFAULT",0.250907868146896
"5042","DEFAULT",0.859362781047821
"5043","DEFAULT",0.210422024130821
"5044","DEFAULT",0.852851390838623
"5045","DEFAULT",0.344151169061661
"5046","DEFAULT",0.656871140003204
"5047","DEFAULT",0.524118721485138
"5048","DEFAULT",0.618538379669189
"5049","DEFAULT",0.523310363292694
"5050","DEFAULT",0.407483160495758
"5051","DEFAULT",0.617819905281067
"5052","DEFAULT",0.617369830608368
"5053","DEFAULT",0.686258614063263
"5054","DEFAULT",0.431329190731049
"5055","DEFAULT",0.49069157242775
"5056","DEFAULT",0.386653631925583
"5057","DEFAULT",0.501106739044189
"5058","DEFAULT",0.92302531003952
"5059","DEFAULT",0.45820415019989
"5060","DEFAULT",0.606311500072479
"5061","DEFAULT",0.610119342803955
"5062","DEFAULT",0.362344920635223
"5063","DEFAULT",0.455999255180359
"5064","DEFAULT",0.293548464775085
"5065","DEFAULT",0.44331356883049
"5066","DEFAULT",0.873651683330536
"5067","DEFAULT",0.91174989938736
"5068","DEFAULT",0.607236742973328
"5069","DEFAULT",0.915659844875336
"5070","DEFAULT",0.30117803812027
"5071","DEFAULT",0.252927750349045
"5072","DEFAULT",0.316777169704437
"5073","DEFAULT",0.851339042186737
"5074","DEFAULT",0.824897170066833
"5075","DEFAULT",0.597469091415405
"5076","DEFAULT",0.805564701557159
"5077","DEFAULT",0.247500941157341
"5078","DEFAULT",0.455098658800125
"5079","DEFAULT",0.541202187538147
"5080","DEFAULT",0.337416410446167
"5081","DEFAULT",0.325353384017944
"5082","DEFAULT",0.493739992380142
"5083","DEFAULT",0.82510244846344
"5084","DEFAULT",0.36289918422699
"5085","DEFAULT",0.479914277791977
"5086","DEFAULT",0.731197535991669
"5087","DEFAULT",0.338093787431717
"5088","DEFAULT",0.301201641559601
"5089","DEFAULT",0.230671986937523
"5090","DEFAULT",0.912077844142914
"5091","DEFAULT",0.81297242641449
"5092","DEFAULT",0.743459403514862
"5093","DEFAULT",0.480426162481308
"5094","DEFAULT",0.613173723220825
"5095","DEFAULT",0.52033519744873
"5096","DEFAULT",0.792984426021576
"5097","DEFAULT",0.247898682951927
"5098","DEFAULT",0.474230855703354
"5099","DEFAULT",0.456447660923004
"5100","DEFAULT",0.252849340438843
"5101","DEFAULT",0.480027049779892
"5102","DEFAULT",0.91536670923233
"5103","DEFAULT",0.335247963666916
"5104","DEFAULT",0.271023809909821
"5105","DEFAULT",0.916245520114899
"5106","DEFAULT",0.623499572277069
"5107","DEFAULT",0.512115836143494
"5108","DEFAULT",0.693098366260529
"5109","DEFAULT",0.441861927509308
"5110","DEFAULT",0.909712016582489
"5111","DEFAULT",0.867588102817535
"5112","DEFAULT",0.520898699760437
"5113","DEFAULT",0.233964502811432
"5114","DEFAULT",0.917454361915588
"5115","DEFAULT",0.914587259292603
"5116","DEFAULT",0.390777051448822
"5117","DEFAULT",0.424139976501465
"5118","DEFAULT",0.518786013126373
"5119","DEFAULT",0.659986615180969
"5120","DEFAULT",0.871152520179749
"5121","DEFAULT",0.756810367107391
"5122","DEFAULT",0.880754113197327
"5123","DEFAULT",0.33899912238121
"5124","DEFAULT",0.40519180893898
"5125","DEFAULT",0.841439485549927
"5126","DEFAULT",0.613173723220825
"5127","DEFAULT",0.206352055072784
"5128","DEFAULT",0.25531792640686
"5129","DEFAULT",0.258811682462692
"5130","DEFAULT",0.903647363185883
"5131","DEFAULT",0.275472819805145
"5132","DEFAULT",0.923980474472046
"5133","DEFAULT",0.824755311012268
"5134","DEFAULT",0.24949699640274
"5135","DEFAULT",0.482842594385147
"5136","DEFAULT",0.596382915973663
"5137","DEFAULT",0.884004056453705
"5138","DEFAULT",0.542119026184082
"5139","DEFAULT",0.362214118242264
"5140","DEFAULT",0.917485654354095
"5141","DEFAULT",0.635744869709015
"5142","DEFAULT",0.615564823150635
"5143","DEFAULT",0.888936996459961
"5144","DEFAULT",0.715595960617065
"5145","DEFAULT",0.512183725833893
"5146","DEFAULT",0.268264770507812
"5147","DEFAULT",0.313396006822586
"5148","DEFAULT",0.679940044879913
"5149","DEFAULT",0.235145479440689
"5150","DEFAULT",0.598428905010223
"5151","DEFAULT",0.917440891265869
"5152","DEFAULT",0.389376759529114
"5153","DEFAULT",0.311987996101379
"5154","DEFAULT",0.258966714143753
"5155","DEFAULT",0.164137661457062
"5156","DEFAULT",0.500209450721741
"5157","DEFAULT",0.300136655569077
"5158","DEFAULT",0.711060702800751
"5159","DEFAULT",0.64644980430603
"5160","DEFAULT",0.399046808481216
"5161","DEFAULT",0.235598757863045
"5162","DEFAULT",0.919761955738068
"5163","DEFAULT",0.51464855670929
"5164","DEFAULT",0.842891693115234
"5165","DEFAULT",0.257062435150146
"5166","DEFAULT",0.829840660095215
"5167","DEFAULT",0.755952715873718
"5168","DEFAULT",0.845805704593658
"5169","DEFAULT",0.500901162624359
"5170","DEFAULT",0.532508730888367
"5171","DEFAULT",0.872954487800598
"5172","DEFAULT",0.874616861343384
"5173","DEFAULT",0.871388077735901
"5174","DEFAULT",0.314996361732483
"5175","DEFAULT",0.866663098335266
"5176","DEFAULT",0.661384046077728
"5177","DEFAULT",0.919550120830536
"5178","DEFAULT",0.584016859531403
"5179","DEFAULT",0.405338436365128
"5180","DEFAULT",0.836926519870758
"5181","DEFAULT",0.324858516454697
"5182","DEFAULT",0.262245446443558
"5183","DEFAULT",0.29832336306572
"5184","DEFAULT",0.531530499458313
"5185","DEFAULT",0.765106678009033
"5186","DEFAULT",0.301425248384476
"5187","DEFAULT",0.22295019030571
"5188","DEFAULT",0.465805232524872
"5189","DEFAULT",0.771651983261108
"5190","DEFAULT",0.712465703487396
"5191","DEFAULT",0.304996848106384
"5192","DEFAULT",0.898337602615356
"5193","DEFAULT",0.521995306015015
"5194","DEFAULT",0.864754021167755
"5195","DEFAULT",0.51495623588562
"5196","DEFAULT",0.367063373327255
"5197","DEFAULT",0.275664925575256
"5198","DEFAULT",0.486513733863831
"5199","DEFAULT",0.827911078929901
"5200","DEFAULT",0.439084619283676
"5201","DEFAULT",0.615564823150635
"5202","DEFAULT",0.877152919769287
"5203","DEFAULT",0.856340050697327
"5204","DEFAULT",0.491128593683243
"5205","DEFAULT",0.882337987422943
"5206","DEFAULT",0.86065810918808
"5207","DEFAULT",0.516054153442383
"5208","DEFAULT",0.829910218715668
"5209","DEFAULT",0.914792895317078
"5210","DEFAULT",0.468757569789886
"5211","DEFAULT",0.32182502746582
"5212","DEFAULT",0.241203278303146
"5213","DEFAULT",0.332914561033249
"5214","DEFAULT",0.859994232654572
"5215","DEFAULT",0.470930367708206
"5216","DEFAULT",0.683211743831635
"5217","DEFAULT",0.219584658741951
"5218","DEFAULT",0.802214741706848
"5219","DEFAULT",0.924865424633026
"5220","DEFAULT",0.271561533212662
"5221","DEFAULT",0.826015114784241
"5222","DEFAULT",0.797495365142822
"5223","DEFAULT",0.325755596160889
"5224","DEFAULT",0.608726620674133
"5225","DEFAULT",0.92775821685791
"5226","DEFAULT",0.892786741256714
"5227","DEFAULT",0.920377135276794
"5228","DEFAULT",0.320923775434494
"5229","DEFAULT",0.854062855243683
"5230","DEFAULT",0.626351058483124
"5231","DEFAULT",0.890839695930481
"5232","DEFAULT",0.311131060123444
"5233","DEFAULT",0.320414006710052
"5234","DEFAULT",0.867502331733704
"5235","DEFAULT",0.898474097251892
"5236","DEFAULT",0.261935234069824
"5237","DEFAULT",0.846654534339905
"5238","DEFAULT",0.910019874572754
"5239","DEFAULT",0.386636167764664
"5240","DEFAULT",0.920248091220856
"5241","DEFAULT",0.880225956439972
"5242","DEFAULT",0.468306839466095
"5243","DEFAULT",0.853610098361969
"5244","DEFAULT",0.393831580877304
"5245","DEFAULT",0.647327184677124
"5246","DEFAULT",0.850861191749573
"5247","DEFAULT",0.907959401607513
"5248","DEFAULT",0.827963829040527
"5249","DEFAULT",0.804698050022125
"5250","DEFAULT",0.317524880170822
"5251","DEFAULT",0.594583332538605
"5252","DEFAULT",0.524947464466095
"5253","DEFAULT",0.824759244918823
"5254","DEFAULT",0.926081955432892
"5255","DEFAULT",0.50669926404953
"5256","DEFAULT",0.923400819301605
"5257","DEFAULT",0.55393785238266
"5258","DEFAULT",0.399984896183014
"5259","DEFAULT",0.843328237533569
"5260","DEFAULT",0.913194358348846
"5261","DEFAULT",0.254661560058594
"5262","DEFAULT",0.674091339111328
"5263","DEFAULT",0.646259009838104
"5264","DEFAULT",0.659273207187653
"5265","DEFAULT",0.613173723220825
"5266","DEFAULT",0.609376609325409
"5267","DEFAULT",0.759121000766754
"5268","DEFAULT",0.43825027346611
"5269","DEFAULT",0.693113267421722
"5270","DEFAULT",0.564765989780426
"5271","DEFAULT",0.344085812568665
"5272","DEFAULT",0.297320067882538
"5273","DEFAULT",0.831627786159515
"5274","DEFAULT",0.867388665676117
"5275","DEFAULT",0.876368582248688
"5276","DEFAULT",0.53126585483551
"5277","DEFAULT",0.443358927965164
"5278","DEFAULT",0.925454795360565
"5279","DEFAULT",0.486763060092926
"5280","DEFAULT",0.49172255396843
"5281","DEFAULT",0.906777620315552
"5282","DEFAULT",0.378190696239471
"5283","DEFAULT",0.469924122095108
"5284","DEFAULT",0.510778546333313
"5285","DEFAULT",0.848697304725647
"5286","DEFAULT",0.897893309593201
"5287","DEFAULT",0.707602083683014
"5288","DEFAULT",0.915587186813354
"5289","DEFAULT",0.396632254123688
"5290","DEFAULT",0.918918550014496
"5291","DEFAULT",0.483713835477829
"5292","DEFAULT",0.473930984735489
"5293","DEFAULT",0.643341422080994
"5294","DEFAULT",0.911669850349426
"5295","DEFAULT",0.410489290952682
"5296","DEFAULT",0.791809439659119
"5297","DEFAULT",0.92010498046875
"5298","DEFAULT",0.92010498046875
"5299","DEFAULT",0.389134705066681
"5300","DEFAULT",0.916505217552185
"5301","DEFAULT",0.747426211833954
"5302","DEFAULT",0.912512838840485
"5303","DEFAULT",0.91636461019516
"5304","DEFAULT",0.646719098091125
"5305","DEFAULT",0.354182034730911
"5306","DEFAULT",0.524152398109436
"5307","DEFAULT",0.877833187580109
"5308","DEFAULT",0.748051941394806
"5309","DEFAULT",0.520240664482117
"5310","DEFAULT",0.925454795360565
"5311","DEFAULT",0.54456353187561
"5312","DEFAULT",0.917075335979462
"5313","DEFAULT",0.911210834980011
"5314","DEFAULT",0.511890113353729
"5315","DEFAULT",0.686448872089386
"5316","DEFAULT",0.911105275154114
"5317","DEFAULT",0.602996945381165
"5318","DEFAULT",0.869492590427399
"5319","DEFAULT",0.881597220897675
"5320","DEFAULT",0.569533586502075
"5321","DEFAULT",0.616137504577637
"5322","DEFAULT",0.890425443649292
"5323","DEFAULT",0.52783203125
"5324","DEFAULT",0.817804992198944
"5325","DEFAULT",0.914406716823578
"5326","DEFAULT",0.405217975378036
"5327","DEFAULT",0.889972567558289
"5328","DEFAULT",0.482816159725189
"5329","DEFAULT",0.724274814128876
"5330","DEFAULT",0.197584047913551
"5331","DEFAULT",0.322583973407745
"5332","DEFAULT",0.919059097766876
"5333","DEFAULT",0.435493439435959
"5334","DEFAULT",0.919751167297363
"5335","DEFAULT",0.485176473855972
"5336","DEFAULT",0.889662861824036
"5337","DEFAULT",0.865459322929382
"5338","DEFAULT",0.84784471988678
"5339","DEFAULT",0.680303871631622
"5340","DEFAULT",0.418542116880417
"5341","DEFAULT",0.337416410446167
"5342","DEFAULT",0.843322396278381
"5343","DEFAULT",0.916629254817963
"5344","DEFAULT",0.917905688285828
"5345","DEFAULT",0.86386376619339
"5346","DEFAULT",0.787219285964966
"5347","DEFAULT",0.914783716201782
"5348","DEFAULT",0.883428931236267
"5349","DEFAULT",0.570710837841034
"5350","DEFAULT",0.459195733070374
"5351","DEFAULT",0.711003601551056
"5352","DEFAULT",0.923292577266693
"5353","DEFAULT",0.852037847042084
"5354","DEFAULT",0.882812142372131
"5355","DEFAULT",0.387122124433517
"5356","DEFAULT",0.748299837112427
"5357","DEFAULT",0.654958963394165
"5358","DEFAULT",0.854270577430725
"5359","DEFAULT",0.894155740737915
"5360","DEFAULT",0.868586421012878
"5361","DEFAULT",0.281115055084229
"5362","DEFAULT",0.844530880451202
"5363","DEFAULT",0.3479183614254
"5364","DEFAULT",0.26291835308075
"5365","DEFAULT",0.503125727176666
"5366","DEFAULT",0.89431095123291
"5367","DEFAULT",0.389463782310486
"5368","DEFAULT",0.913162648677826
"5369","DEFAULT",0.651013493537903
"5370","DEFAULT",0.359602838754654
"5371","DEFAULT",0.735537648200989
"5372","DEFAULT",0.623080790042877
"5373","DEFAULT",0.60228955745697
"5374","DEFAULT",0.631420791149139
"5375","DEFAULT",0.840422570705414
"5376","DEFAULT",0.841951549053192
"5377","DEFAULT",0.414782345294952
"5378","DEFAULT",0.34960749745369
"5379","DEFAULT",0.590779840946198
"5380","DEFAULT",0.344081729650497
"5381","DEFAULT",0.907711148262024
"5382","DEFAULT",0.814907491207123
"5383","DEFAULT",0.348817706108093
"5384","DEFAULT",0.915764927864075
"5385","DEFAULT",0.649533927440643
"5386","DEFAULT",0.299180835485458
"5387","DEFAULT",0.619378566741943
"5388","DEFAULT",0.923884272575378
"5389","DEFAULT",0.919004142284393
"5390","DEFAULT",0.371234506368637
"5391","DEFAULT",0.91727876663208
"5392","DEFAULT",0.808673441410065
"5393","DEFAULT",0.587419092655182
"5394","DEFAULT",0.431603521108627
"5395","DEFAULT",0.923440992832184
"5396","DEFAULT",0.790714144706726
"5397","DEFAULT",0.819666922092438
"5398","DEFAULT",0.628844559192657
"5399","DEFAULT",0.348196089267731
"5400","DEFAULT",0.818671703338623
"5401","DEFAULT",0.302979469299316
"5402","DEFAULT",0.485176473855972
"5403","DEFAULT",0.829840660095215
"5404","DEFAULT",0.759522616863251
"5405","DEFAULT",0.638012051582336
"5406","DEFAULT",0.79839015007019
"5407","DEFAULT",0.359111219644547
"5408","DEFAULT",0.885680317878723
"5409","DEFAULT",0.602492690086365
"5410","DEFAULT",0.358603060245514
"5411","DEFAULT",0.515362799167633
"5412","DEFAULT",0.362243682146072
"5413","DEFAULT",0.472698360681534
"5414","DEFAULT",0.20957750082016
"5415","DEFAULT",0.615680813789368
"5416","DEFAULT",0.864277124404907
"5417","DEFAULT",0.914527654647827
"5418","DEFAULT",0.636995255947113
"5419","DEFAULT",0.811084806919098
"5420","DEFAULT",0.312208354473114
"5421","DEFAULT",0.879505753517151
"5422","DEFAULT",0.848303437232971
"5423","DEFAULT",0.877456903457642
"5424","DEFAULT",0.864709734916687
"5425","DEFAULT",0.866263031959534
"5426","DEFAULT",0.838728308677673
"5427","DEFAULT",0.695904850959778
"5428","DEFAULT",0.340226501226425
"5429","DEFAULT",0.668548464775085
"5430","DEFAULT",0.888095557689667
"5431","DEFAULT",0.888963103294373
"5432","DEFAULT",0.755847573280334
"5433","DEFAULT",0.855843901634216
"5434","DEFAULT",0.909986317157745
"5435","DEFAULT",0.393952995538712
"5436","DEFAULT",0.526757299900055
"5437","DEFAULT",0.521995306015015
"5438","DEFAULT",0.869832575321198
"5439","DEFAULT",0.447025656700134
"5440","DEFAULT",0.295911133289337
"5441","DEFAULT",0.861105382442474
"5442","DEFAULT",0.823191821575165
"5443","DEFAULT",0.346524953842163
"5444","DEFAULT",0.91606730222702
"5445","DEFAULT",0.611683905124664
"5446","DEFAULT",0.824361443519592
"5447","DEFAULT",0.921374380588531
"5448","DEFAULT",0.827719390392303
"5449","DEFAULT",0.866939604282379
"5450","DEFAULT",0.918167233467102
"5451","DEFAULT",0.873218834400177
"5452","DEFAULT",0.914314329624176
"5453","DEFAULT",0.901957035064697
"5454","DEFAULT",0.198332756757736
"5455","DEFAULT",0.536529123783112
"5456","DEFAULT",0.91636461019516
"5457","DEFAULT",0.859757006168365
"5458","DEFAULT",0.490809172391891
"5459","DEFAULT",0.849840819835663
"5460","DEFAULT",0.704392433166504
"5461","DEFAULT",0.624296844005585
"5462","DEFAULT",0.815630972385406
"5463","DEFAULT",0.919494271278381
"5464","DEFAULT",0.316108405590057
"5465","DEFAULT",0.621673107147217
"5466","DEFAULT",0.861167430877686
"5467","DEFAULT",0.830923736095428
"5468","DEFAULT",0.795915305614471
"5469","DEFAULT",0.628844559192657
"5470","DEFAULT",0.361142426729202
"5471","DEFAULT",0.916801810264587
"5472","DEFAULT",0.836479246616364
"5473","DEFAULT",0.254359662532806
"5474","DEFAULT",0.715304672718048
"5475","DEFAULT",0.27788645029068
"5476","DEFAULT",0.855714797973633
"5477","DEFAULT",0.851881444454193
"5478","DEFAULT",0.871129333972931
"5479","DEFAULT",0.905544340610504
"5480","DEFAULT",0.21814139187336
"5481","DEFAULT",0.843593120574951
"5482","DEFAULT",0.82492595911026
"5483","DEFAULT",0.209844067692757
"5484","DEFAULT",0.911881566047668
"5485","DEFAULT",0.525906622409821
"5486","DEFAULT",0.575038313865662
"5487","DEFAULT",0.328955858945847
"5488","DEFAULT",0.902152180671692
"5489","DEFAULT",0.65413761138916
"5490","DEFAULT",0.355340033769608
"5491","DEFAULT",0.697367072105408
"5492","DEFAULT",0.848236799240112
"5493","DEFAULT",0.820232927799225
"5494","DEFAULT",0.220001086592674
"5495","DEFAULT",0.292772263288498
"5496","DEFAULT",0.399293661117554
"5497","DEFAULT",0.538383960723877
"5498","DEFAULT",0.355007886886597
"5499","DEFAULT",0.66465812921524
"5500","DEFAULT",0.916211724281311
"5501","DEFAULT",0.531121015548706
"5502","DEFAULT",0.810371875762939
"5503","DEFAULT",0.611269652843475
"5504","DEFAULT",0.585969090461731
"5505","DEFAULT",0.343815594911575
"5506","DEFAULT",0.420655012130737
"5507","DEFAULT",0.818357169628143
"5508","DEFAULT",0.231608346104622
"5509","DEFAULT",0.306942135095596
"5510","DEFAULT",0.760882675647736
"5511","DEFAULT",0.637895703315735
"5512","DEFAULT",0.891763150691986
"5513","DEFAULT",0.693639039993286
"5514","DEFAULT",0.613578081130981
"5515","DEFAULT",0.369249880313873
"5516","DEFAULT",0.737883269786835
"5517","DEFAULT",0.909879326820374
"5518","DEFAULT",0.868900239467621
"5519","DEFAULT",0.309030532836914
"5520","DEFAULT",0.403958737850189
"5521","DEFAULT",0.750756323337555
"5522","DEFAULT",0.781153202056885
"5523","DEFAULT",0.521305084228516
"5524","DEFAULT",0.389593064785004
"5525","DEFAULT",0.562428653240204
"5526","DEFAULT",0.201665416359901
"5527","DEFAULT",0.922972798347473
"5528","DEFAULT",0.843514800071716
"5529","DEFAULT",0.8717982172966
"5530","DEFAULT",0.249885499477386
"5531","DEFAULT",0.87879878282547
"5532","DEFAULT",0.846567869186401
"5533","DEFAULT",0.609644293785095
"5534","DEFAULT",0.381156176328659
"5535","DEFAULT",0.357844710350037
"5536","DEFAULT",0.868900239467621
"5537","DEFAULT",0.843616366386414
"5538","DEFAULT",0.477041125297546
"5539","DEFAULT",0.911688983440399
"5540","DEFAULT",0.476971805095673
"5541","DEFAULT",0.847500562667847
"5542","DEFAULT",0.535623550415039
"5543","DEFAULT",0.336562126874924
"5544","DEFAULT",0.886512994766235
"5545","DEFAULT",0.916425704956055
"5546","DEFAULT",0.534136116504669
"5547","DEFAULT",0.860279679298401
"5548","DEFAULT",0.34598982334137
"5549","DEFAULT",0.363943874835968
"5550","DEFAULT",0.37262287735939
"5551","DEFAULT",0.870713293552399
"5552","DEFAULT",0.882410943508148
"5553","DEFAULT",0.81824654340744
"5554","DEFAULT",0.453161478042603
"5555","DEFAULT",0.393995076417923
"5556","DEFAULT",0.274193793535233
"5557","DEFAULT",0.823819816112518
"5558","DEFAULT",0.848597347736359
"5559","DEFAULT",0.894883275032043
"5560","DEFAULT",0.823072552680969
"5561","DEFAULT",0.925821125507355
"5562","DEFAULT",0.3479183614254
"5563","DEFAULT",0.407767355442047
"5564","DEFAULT",0.919004142284393
"5565","DEFAULT",0.443873524665833
"5566","DEFAULT",0.833399295806885
"5567","DEFAULT",0.729369044303894
"5568","DEFAULT",0.827999591827393
"5569","DEFAULT",0.507153928279877
"5570","DEFAULT",0.398370206356049
"5571","DEFAULT",0.790802717208862
"5572","DEFAULT",0.861766397953033
"5573","DEFAULT",0.906480610370636
"5574","DEFAULT",0.870714485645294
"5575","DEFAULT",0.915659844875336
"5576","DEFAULT",0.429999887943268
"5577","DEFAULT",0.910434126853943
"5578","DEFAULT",0.840933442115784
"5579","DEFAULT",0.593616962432861
"5580","DEFAULT",0.867874801158905
"5581","DEFAULT",0.256322771310806
"5582","DEFAULT",0.284252345561981
"5583","DEFAULT",0.442955046892166
"5584","DEFAULT",0.384088426828384
"5585","DEFAULT",0.858574509620667
"5586","DEFAULT",0.86939001083374
"5587","DEFAULT",0.485980123281479
"5588","DEFAULT",0.868438422679901
"5589","DEFAULT",0.469169229269028
"5590","DEFAULT",0.920377135276794
